index,word,stem,suffix,frequency,frequency_in_a_million
3038,gruesomeness,gruesomen,ess,10,0.026849469669946315
3039,costless,costl,ess,10,0.026849469669946315
3040,contriteness,contriten,ess,10,0.026849469669946315
3041,recentness,recentn,ess,10,0.026849469669946315
3042,trunkless,trunkl,ess,10,0.026849469669946315
3043,candidness,candidn,ess,10,0.026849469669946315
3044,inexpensiveness,inexpensiven,ess,10,0.026849469669946315
3045,subtleness,subtlen,ess,10,0.026849469669946315
3046,cateress,cater,ess,10,0.026849469669946315
3047,servantless,servantl,ess,10,0.026849469669946315
3048,electress,electr,ess,10,0.026849469669946315
3049,hellerman,heller,man,10,0.026849469669946315
3050,mercifulness,mercifuln,ess,10,0.026849469669946315
3051,littman,litt,man,10,0.026849469669946315
3052,choreman,chore,man,10,0.026849469669946315
3053,leaderman,leader,man,10,0.026849469669946315
3054,eventfulness,eventfuln,ess,10,0.026849469669946315
3055,rendleman,rendle,man,10,0.026849469669946315
3056,mulishness,mulishn,ess,10,0.026849469669946315
3057,selfawareness,selfawaren,ess,10,0.026849469669946315
3058,woldman,wold,man,10,0.026849469669946315
3059,yzerman,yzer,man,10,0.026849469669946315
3060,oversensitiveness,oversensitiven,ess,10,0.026849469669946315
3061,bierman,bier,man,10,0.026849469669946315
3062,uhlman,uhl,man,10,0.026849469669946315
3063,inscrutableness,inscrutablen,ess,10,0.026849469669946315
3064,unsatisfactoriness,unsatisfactorin,ess,10,0.026849469669946315
3065,invariableness,invariablen,ess,10,0.026849469669946315
3066,blechman,blech,man,10,0.026849469669946315
3067,innerness,innern,ess,10,0.026849469669946315
3068,practicalness,practicaln,ess,10,0.026849469669946315
3069,mannerless,mannerl,ess,10,0.026849469669946315
3070,justman,just,man,10,0.026849469669946315
3071,servingman,serving,man,10,0.026849469669946315
3072,stoneless,stonel,ess,10,0.026849469669946315
3073,unquietness,unquietn,ess,10,0.026849469669946315
3074,wooziness,woozin,ess,10,0.026849469669946315
3075,choiceness,choicen,ess,10,0.026849469669946315
3076,twoness,twon,ess,10,0.026849469669946315
3077,variousness,variousn,ess,10,0.026849469669946315
3078,wardness,wardn,ess,10,0.026849469669946315
3079,rosman,ros,man,10,0.026849469669946315
3080,vivaciousness,vivaciousn,ess,10,0.026849469669946315
3081,fiveness,fiven,ess,10,0.026849469669946315
3082,livingness,livingn,ess,10,0.026849469669946315
3083,tremendousness,tremendousn,ess,10,0.026849469669946315
3084,futureless,futurel,ess,10,0.026849469669946315
3085,gempleman,gemple,man,10,0.026849469669946315
3086,churchless,churchl,ess,10,0.026849469669946315
3087,discursiveness,discursiven,ess,10,0.026849469669946315
3088,creaseless,creasel,ess,10,0.026849469669946315
3089,salaciousness,salaciousn,ess,10,0.026849469669946315
3090,iceless,icel,ess,10,0.026849469669946315
3091,spielman,spiel,man,10,0.026849469669946315
3092,rancheman,ranche,man,10,0.026849469669946315
3093,truthiness,truthin,ess,10,0.026849469669946315
3094,virtuousness,virtuousn,ess,10,0.026849469669946315
3095,kinnaman,kinna,man,10,0.026849469669946315
3096,levelness,leveln,ess,10,0.026849469669946315
3097,retrogress,retrogr,ess,10,0.026849469669946315
3098,unapproachableness,unapproachablen,ess,10,0.026849469669946315
3099,hardheadedness,hardheadedn,ess,10,0.026849469669946315
3100,votaress,votar,ess,10,0.026849469669946315
3101,ominousness,ominousn,ess,10,0.026849469669946315
3102,marrowless,marrowl,ess,10,0.026849469669946315
3103,biegelman,biegel,man,10,0.026849469669946315
3104,elfman,elf,man,10,0.026849469669946315
3105,messman,mess,man,10,0.026849469669946315
3106,modishness,modishn,ess,10,0.026849469669946315
3107,infrahuman,infrahu,man,10,0.026849469669946315
3108,superfluousness,superfluousn,ess,10,0.026849469669946315
3109,disruptiveness,disruptiven,ess,10,0.026849469669946315
3110,prosiness,prosin,ess,10,0.026849469669946315
3111,schoeman,schoe,man,10,0.026849469669946315
3112,convincingness,convincingn,ess,10,0.026849469669946315
3113,crustiness,crustin,ess,10,0.026849469669946315
3114,prankishness,prankishn,ess,10,0.026849469669946315
3115,infectiousness,infectiousn,ess,10,0.026849469669946315
3116,carloman,carlo,man,10,0.026849469669946315
3117,lingeman,linge,man,10,0.026849469669946315
3118,bawdiness,bawdin,ess,10,0.026849469669946315
3119,jocoseness,jocosen,ess,10,0.026849469669946315
3120,perkiness,perkin,ess,10,0.026849469669946315
3121,tiresomeness,tiresomen,ess,10,0.026849469669946315
3122,artiness,artin,ess,10,0.026849469669946315
3123,hagaman,haga,man,10,0.026849469669946315
3124,propman,prop,man,10,0.026849469669946315
3125,melodiousness,melodiousn,ess,10,0.026849469669946315
3126,crustless,crustl,ess,10,0.026849469669946315
3127,mackaness,mackan,ess,10,0.026849469669946315
3128,mahtigwess,mahtigw,ess,10,0.026849469669946315
3129,rastaman,rasta,man,10,0.026849469669946315
3130,olderman,older,man,10,0.026849469669946315
3131,sheathless,sheathl,ess,10,0.026849469669946315
3132,cluelessness,cluelessn,ess,10,0.026849469669946315
3133,creditworthiness,creditworthin,ess,10,0.026849469669946315
3134,walkerman,walker,man,10,0.026849469669946315
3135,greasiness,greasin,ess,10,0.026849469669946315
3136,bladeless,bladel,ess,10,0.026849469669946315
3137,pleess,ple,ess,10,0.026849469669946315
3138,limitlessness,limitlessn,ess,10,0.026849469669946315
3139,gootman,goot,man,10,0.026849469669946315
3140,sorrowless,sorrowl,ess,10,0.026849469669946315
3141,herdman,herd,man,10,0.026849469669946315
3142,americanness,americann,ess,10,0.026849469669946315
3143,gasless,gasl,ess,10,0.026849469669946315
3144,tipsiness,tipsin,ess,10,0.026849469669946315
3145,laceless,lacel,ess,10,0.026849469669946315
3146,coverless,coverl,ess,10,0.026849469669946315
3147,lastman,last,man,10,0.026849469669946315
3148,pigman,pig,man,10,0.026849469669946315
3149,hilsman,hils,man,10,0.026849469669946315
3150,dikeman,dike,man,10,0.026849469669946315
3151,immelman,immel,man,10,0.026849469669946315
3152,temperateness,temperaten,ess,10,0.026849469669946315
3153,wadman,wad,man,9,0.024164522702951684
3154,hipless,hipl,ess,9,0.024164522702951684
3155,refractoriness,refractorin,ess,9,0.024164522702951684
3156,inaptness,inaptn,ess,9,0.024164522702951684
3157,taximan,taxi,man,9,0.024164522702951684
3158,throneless,thronel,ess,9,0.024164522702951684
3159,donkeyman,donkey,man,9,0.024164522702951684
3160,multifariousness,multifariousn,ess,9,0.024164522702951684
3161,siveness,siven,ess,9,0.024164522702951684
3162,swordless,swordl,ess,9,0.024164522702951684
3163,knotless,knotl,ess,9,0.024164522702951684
3164,brotherless,brotherl,ess,9,0.024164522702951684
3165,steurman,steur,man,9,0.024164522702951684
3166,powerfulness,powerfuln,ess,9,0.024164522702951684
3167,zukerman,zuker,man,9,0.024164522702951684
3168,skilfulness,skilfuln,ess,9,0.024164522702951684
3169,bonderman,bonder,man,9,0.024164522702951684
3170,lugubriousness,lugubriousn,ess,9,0.024164522702951684
3171,borkman,bork,man,9,0.024164522702951684
3172,handlesman,handles,man,9,0.024164522702951684
3173,edness,edn,ess,9,0.024164522702951684
3174,wrightsman,wrights,man,9,0.024164522702951684
3175,superfortress,superfortr,ess,9,0.024164522702951684
3176,voraciousness,voraciousn,ess,9,0.024164522702951684
3177,gassman,gass,man,9,0.024164522702951684
3178,limberness,limbern,ess,9,0.024164522702951684
3179,rectness,rectn,ess,9,0.024164522702951684
3180,cocksman,cocks,man,9,0.024164522702951684
3181,bittman,bitt,man,9,0.024164522702951684
3182,stodginess,stodgin,ess,9,0.024164522702951684
3183,pithiness,pithin,ess,9,0.024164522702951684
3184,reichman,reich,man,9,0.024164522702951684
3185,waterproofness,waterproofn,ess,9,0.024164522702951684
3186,broodiness,broodin,ess,9,0.024164522702951684
3187,wardress,wardr,ess,9,0.024164522702951684
3188,readdress,readdr,ess,9,0.024164522702951684
3189,hominess,homin,ess,9,0.024164522702951684
3190,tellerman,teller,man,9,0.024164522702951684
3191,scornfulness,scornfuln,ess,9,0.024164522702951684
3192,engagedness,engagedn,ess,9,0.024164522702951684
3193,sulman,sul,man,9,0.024164522702951684
3194,gasman,gas,man,9,0.024164522702951684
3195,repetitiousness,repetitiousn,ess,9,0.024164522702951684
3196,cooperman,cooper,man,9,0.024164522702951684
3197,credulousness,credulousn,ess,9,0.024164522702951684
3198,seasonless,seasonl,ess,9,0.024164522702951684
3199,featurelessness,featurelessn,ess,9,0.024164522702951684
3200,kingliness,kinglin,ess,9,0.024164522702951684
3201,trustless,trustl,ess,9,0.024164522702951684
3202,thierman,thier,man,9,0.024164522702951684
3203,jintleman,jintle,man,9,0.024164522702951684
3204,sheetless,sheetl,ess,9,0.024164522702951684
3205,scarceness,scarcen,ess,9,0.024164522702951684
3206,beamless,beaml,ess,9,0.024164522702951684
3207,foreverness,forevern,ess,9,0.024164522702951684
3208,twoman,t,woman,9,0.024164522702951684
3209,toliman,toli,man,9,0.024164522702951684
3210,kalichman,kalich,man,9,0.024164522702951684
3211,feelingless,feelingl,ess,9,0.024164522702951684
3212,kurman,kur,man,9,0.024164522702951684
3213,orfordness,orfordn,ess,9,0.024164522702951684
3214,pleasureless,pleasurel,ess,9,0.024164522702951684
3215,talman,tal,man,9,0.024164522702951684
3216,poreless,porel,ess,9,0.024164522702951684
3217,turcoman,turco,man,9,0.024164522702951684
3218,bateauman,bateau,man,9,0.024164522702951684
3219,wigless,wigl,ess,9,0.024164522702951684
3220,tucuman,tucu,man,9,0.024164522702951684
3221,kittleman,kittle,man,9,0.024164522702951684
3222,fleckless,fleckl,ess,9,0.024164522702951684
3223,undesirableness,undesirablen,ess,9,0.024164522702951684
3224,sailless,saill,ess,9,0.024164522702951684
3225,shiffman,shiff,man,9,0.024164522702951684
3226,lividness,lividn,ess,9,0.024164522702951684
3227,painlessness,painlessn,ess,9,0.024164522702951684
3228,kaseman,kase,man,9,0.024164522702951684
3229,hedgeman,hedge,man,9,0.024164522702951684
3230,outwardness,outwardn,ess,9,0.024164522702951684
3231,saddleless,saddlel,ess,9,0.024164522702951684
3232,heileman,heile,man,9,0.024164522702951684
3233,timerman,timer,man,9,0.024164522702951684
3234,illusiveness,illusiven,ess,9,0.024164522702951684
3235,bullheadedness,bullheadedn,ess,9,0.024164522702951684
3236,tiltman,tilt,man,9,0.024164522702951684
3237,practicableness,practicablen,ess,9,0.024164522702951684
3238,boogeyman,boogey,man,9,0.024164522702951684
3239,sashless,sashl,ess,9,0.024164522702951684
3240,ancientness,ancientn,ess,9,0.024164522702951684
3241,alimentiveness,alimentiven,ess,9,0.024164522702951684
3242,arman,ar,man,9,0.024164522702951684
3243,littleman,little,man,9,0.024164522702951684
3244,frowardness,frowardn,ess,9,0.024164522702951684
3245,centerless,centerl,ess,9,0.024164522702951684
3246,hedeman,hede,man,9,0.024164522702951684
3247,ertheless,erthel,ess,9,0.024164522702951684
3248,antistress,antistr,ess,9,0.024164522702951684
3249,uxoriousness,uxoriousn,ess,9,0.024164522702951684
3250,insidiousness,insidiousn,ess,9,0.024164522702951684
3251,flakiness,flakin,ess,9,0.024164522702951684
3252,meess,me,ess,9,0.024164522702951684
3253,middleagedman,middleaged,man,9,0.024164522702951684
3254,milkless,milkl,ess,9,0.024164522702951684
3255,patchiness,patchin,ess,9,0.024164522702951684
3256,mitzman,mitz,man,9,0.024164522702951684
3257,crabbedness,crabbedn,ess,9,0.024164522702951684
3258,huberman,huber,man,9,0.024164522702951684
3259,discman,disc,man,9,0.024164522702951684
3260,valuelessness,valuelessn,ess,9,0.024164522702951684
3261,prizeman,prize,man,9,0.024164522702951684
3262,treisman,treis,man,9,0.024164522702951684
3263,brodess,brod,ess,9,0.024164522702951684
3264,probusiness,probusin,ess,9,0.024164522702951684
3265,aggress,aggr,ess,9,0.024164522702951684
3266,amorousness,amorousn,ess,9,0.024164522702951684
3267,snappishness,snappishn,ess,9,0.024164522702951684
3268,overzealousness,overzealousn,ess,9,0.024164522702951684
3269,stutzman,stutz,man,9,0.024164522702951684
3270,pushiness,pushin,ess,9,0.024164522702951684
3271,effeteness,effeten,ess,9,0.024164522702951684
3272,inexpertness,inexpertn,ess,9,0.024164522702951684
3273,horniness,hornin,ess,9,0.024164522702951684
3274,flittman,flitt,man,9,0.024164522702951684
3275,ghoulishness,ghoulishn,ess,9,0.024164522702951684
3276,necess,nec,ess,9,0.024164522702951684
3277,selfrighteousness,selfrighteousn,ess,9,0.024164522702951684
3278,churaman,chura,man,9,0.024164522702951684
3279,representativeness,representativen,ess,9,0.024164522702951684
3280,stringless,stringl,ess,9,0.024164522702951684
3281,kappelman,kappel,man,9,0.024164522702951684
3282,waviness,wavin,ess,9,0.024164522702951684
3283,klosterman,kloster,man,9,0.024164522702951684
3284,bodyless,bodyl,ess,9,0.024164522702951684
3285,fendelman,fendel,man,9,0.024164522702951684
3286,berriman,berri,man,9,0.024164522702951684
3287,rippleless,ripplel,ess,9,0.024164522702951684
3288,diocess,dioc,ess,9,0.024164522702951684
3289,milkiness,milkin,ess,9,0.024164522702951684
3290,turbidness,turbidn,ess,9,0.024164522702951684
3291,unholiness,unholin,ess,9,0.024164522702951684
3292,soullessness,soullessn,ess,9,0.024164522702951684
3293,flameless,flamel,ess,9,0.024164522702951684
3294,hairlessness,hairlessn,ess,9,0.024164522702951684
3295,rockman,rock,man,9,0.024164522702951684
3296,shrewishness,shrewishn,ess,9,0.024164522702951684
3297,guiterman,guiter,man,9,0.024164522702951684
3298,titless,titl,ess,9,0.024164522702951684
3299,abdurrahman,abdurrah,man,9,0.024164522702951684
3300,abusiveness,abusiven,ess,8,0.021479575735957053
3301,audaciousness,audaciousn,ess,8,0.021479575735957053
3302,linkman,link,man,8,0.021479575735957053
3303,averseness,aversen,ess,8,0.021479575735957053
3304,billman,bill,man,8,0.021479575735957053
3305,princeliness,princelin,ess,8,0.021479575735957053
3306,grubbiness,grubbin,ess,8,0.021479575735957053
3307,murman,mur,man,8,0.021479575735957053
3308,napless,napl,ess,8,0.021479575735957053
3309,graveness,graven,ess,8,0.021479575735957053
3310,gootness,gootn,ess,8,0.021479575735957053
3311,plantsman,plants,man,8,0.021479575735957053
3312,chieftainess,chieftain,ess,8,0.021479575735957053
3313,softheartedness,softheartedn,ess,8,0.021479575735957053
3314,tintless,tintl,ess,8,0.021479575735957053
3315,pocketless,pocketl,ess,8,0.021479575735957053
3316,unsociableness,unsociablen,ess,8,0.021479575735957053
3317,baman,ba,man,8,0.021479575735957053
3318,crashworthiness,crashworthin,ess,8,0.021479575735957053
3319,perniciousness,perniciousn,ess,8,0.021479575735957053
3320,placeless,placel,ess,8,0.021479575735957053
3321,engerman,enger,man,8,0.021479575735957053
3322,unkemptness,unkemptn,ess,8,0.021479575735957053
3323,wanless,wanl,ess,8,0.021479575735957053
3324,moderateness,moderaten,ess,8,0.021479575735957053
3325,siness,sin,ess,8,0.021479575735957053
3326,dyckerman,dycker,man,8,0.021479575735957053
3327,auditress,auditr,ess,8,0.021479575735957053
3328,peaceableness,peaceablen,ess,8,0.021479575735957053
3329,narrowmindedness,narrowmindedn,ess,8,0.021479575735957053
3330,federman,feder,man,8,0.021479575735957053
3331,dauphiness,dauphin,ess,8,0.021479575735957053
3332,presentness,presentn,ess,8,0.021479575735957053
3333,scheinman,schein,man,8,0.021479575735957053
3334,wittiness,wittin,ess,8,0.021479575735957053
3335,sponginess,spongin,ess,8,0.021479575735957053
3336,ventless,ventl,ess,8,0.021479575735957053
3337,ableness,ablen,ess,8,0.021479575735957053
3338,averageman,average,man,8,0.021479575735957053
3339,fleckman,fleck,man,8,0.021479575735957053
3340,gutterman,gutter,man,8,0.021479575735957053
3341,gloriousness,gloriousn,ess,8,0.021479575735957053
3342,bustness,bustn,ess,8,0.021479575735957053
3343,incongruousness,incongruousn,ess,8,0.021479575735957053
3344,himan,hi,man,8,0.021479575735957053
3345,wedman,wed,man,8,0.021479575735957053
3346,suleman,sule,man,8,0.021479575735957053
3347,storrman,storr,man,8,0.021479575735957053
3348,zigman,zig,man,8,0.021479575735957053
3349,lissaman,lissa,man,8,0.021479575735957053
3350,gaiman,gai,man,8,0.021479575735957053
3351,pearman,pear,man,8,0.021479575735957053
3352,groopman,groop,man,8,0.021479575735957053
3353,welshwoman,welsh,woman,8,0.021479575735957053
3354,kindheartedness,kindheartedn,ess,8,0.021479575735957053
3355,mulattress,mulattr,ess,8,0.021479575735957053
3356,charitableness,charitablen,ess,8,0.021479575735957053
3357,ticketless,ticketl,ess,8,0.021479575735957053
3358,scariness,scarin,ess,8,0.021479575735957053
3359,zeman,ze,man,8,0.021479575735957053
3360,kesselman,kessel,man,8,0.021479575735957053
3361,spinelessness,spinelessn,ess,8,0.021479575735957053
3362,porterman,porter,man,8,0.021479575735957053
3363,checkless,checkl,ess,8,0.021479575735957053
3364,fangless,fangl,ess,8,0.021479575735957053
3365,bruckman,bruck,man,8,0.021479575735957053
3366,unaccustomedness,unaccustomedn,ess,8,0.021479575735957053
3367,irresoluteness,irresoluten,ess,8,0.021479575735957053
3368,wouverman,wouver,man,8,0.021479575735957053
3369,fatefulness,fatefuln,ess,8,0.021479575735957053
3370,pudginess,pudgin,ess,8,0.021479575735957053
3371,bestman,best,man,8,0.021479575735957053
3372,crisman,cris,man,8,0.021479575735957053
3373,philoprogenitiveness,philoprogenitiven,ess,8,0.021479575735957053
3374,sanderman,sander,man,8,0.021479575735957053
3375,ponderousness,ponderousn,ess,8,0.021479575735957053
3376,ungratefulness,ungratefuln,ess,8,0.021479575735957053
3377,poneman,pone,man,8,0.021479575735957053
3378,cragsman,crags,man,8,0.021479575735957053
3379,flawlessness,flawlessn,ess,8,0.021479575735957053
3380,rambunctiousness,rambunctiousn,ess,8,0.021479575735957053
3381,approbativeness,approbativen,ess,8,0.021479575735957053
3382,swarthman,swarth,man,8,0.021479575735957053
